date,track_id,location,popularity,energy,valence,tempo,danceability
2025-02-14,track_3,New York City,77,0.6453615871703803,0.5564651071746819,100.8233797718321,0.6939819704323988
2025-02-14,track_4,New York City,80,0.7147598758875442,0.4077450670393511,107.27299868828402,0.5366809019706867
2025-02-14,track_5,New York City,68,0.556299756535279,0.5014702633255396,117.27780074568463,0.5582458280396083
2025-02-14,track_1,"London, UK",80,0.5805904206096999,0.6343797078517606,129.2797576724562,0.6197316968394073
2025-02-14,track_2,"London, UK",70,0.5150339770882221,0.3959637720296466,102.32334448672798,0.673235229154987
2025-02-14,track_3,"London, UK",90,0.6485628884784538,0.5615871892675994,100.8233797718321,0.6939819704323988
2025-02-14,track_4,"London, UK",70,0.7179611771956177,0.41286714913226863,107.27299868828402,0.5366809019706867
2025-02-14,track_5,"London, UK",78,0.5595010578433525,0.5065923454184571,117.27780074568463,0.5582458280396083
2025-02-14,track_1,"Tokyo, Japan",89,0.5840269478396529,0.6398781514196854,129.2797576724562,0.6197316968394073
2025-02-14,track_2,"Tokyo, Japan",78,0.5184705043181751,0.4014622155975714,102.32334448672798,0.673235229154987
2025-02-14,track_3,"Tokyo, Japan",75,0.6519994157084068,0.5670856328355243,100.8233797718321,0.6939819704323988
2025-02-14,track_4,"Tokyo, Japan",85,0.7213977044255707,0.4183655927001934,107.27299868828402,0.5366809019706867
2025-02-14,track_5,"Tokyo, Japan",68,0.5629375850733055,0.5120907889863819,117.27780074568463,0.5582458280396083
2025-02-14,track_1,"Miami, USA",93,0.6289635909742249,0.6202911672023859,129.2797576724562,0.6197316968394073
2025-02-14,track_2,"Miami, USA",72,0.5568515031005993,0.38187523138027196,102.32334448672798,0.673235229154987
2025-02-14,track_3,"Miami, USA",90,0.7037333056298541,0.5474986486182247,100.8233797718321,0.6939819704323988
2025-02-14,track_4,"Miami, USA",82,0.7800714232187345,0.398778608482894,107.27299868828402,0.5366809019706867
2025-02-14,track_5,"Miami, USA",79,0.6057652919312427,0.49250380476908245,117.27780074568463,0.5582458280396083
2025-02-14,track_1,"Berlin, Germany",73,0.5773891193016264,0.629257625758843,129.2797576724562,0.6197316968394073
2025-02-14,track_2,"Berlin, Germany",76,0.5118326757801486,0.3908416899367291,102.32334448672798,0.673235229154987
2025-02-14,track_3,"Berlin, Germany",81,0.6453615871703803,0.5564651071746819,100.8233797718321,0.6939819704323988
2025-02-14,track_4,"Berlin, Germany",89,0.7147598758875442,0.4077450670393511,107.27299868828402,0.5366809019706867
2025-02-14,track_5,"Berlin, Germany",78,0.556299756535279,0.5014702633255396,117.27780074568463,0.5582458280396083
2025-02-15,track_1,New York City,76,0.5780093972930255,0.6302500705450814,129.2797576724562,0.6197316968394073
2025-02-15,track_2,New York City,70,0.5124529537715476,0.39183413472296746,102.32334448672798,0.673235229154987
2025-02-15,track_3,New York City,79,0.6459818651617794,0.5574575519609203,100.8233797718321,0.6939819704323988
2025-02-15,track_4,New York City,75,0.7153801538789433,0.4087375118255895,107.27299868828402,0.5366809019706867
2025-02-15,track_5,New York City,69,0.556920034526678,0.502462708111778,117.27780074568463,0.5582458280396083
2025-02-15,track_1,"London, UK",84,0.5812596982321654,0.6354505520477054,129.2797576724562,0.6197316968394073
2025-02-15,track_2,"London, UK",69,0.5157032547106876,0.39703461622559144,102.32334448672798,0.673235229154987
2025-02-15,track_3,"London, UK",74,0.6492321661009193,0.5626580334635443,100.8233797718321,0.6939819704323988
2025-02-15,track_4,"London, UK",80,0.7186304548180832,0.41393799332821346,107.27299868828402,0.5366809019706867
2025-02-15,track_5,"London, UK",76,0.560170335465818,0.5076631896144019,117.27780074568463,0.5582458280396083
2025-02-15,track_1,"Tokyo, Japan",81,0.5847402699958277,0.6410194668695652,129.2797576724562,0.6197316968394073
2025-02-15,track_2,"Tokyo, Japan",77,0.51918382647435,0.4026035310474513,102.32334448672798,0.673235229154987
2025-02-15,track_3,"Tokyo, Japan",78,0.6527127378645816,0.5682269482854041,100.8233797718321,0.6939819704323988
2025-02-15,track_4,"Tokyo, Japan",76,0.7221110265817456,0.4195069081500733,107.27299868828402,0.5366809019706867
2025-02-15,track_5,"Tokyo, Japan",84,0.5636509072294804,0.5132321044362618,117.27780074568463,0.5582458280396083
2025-02-15,track_1,"Miami, USA",76,0.6295233793700225,0.6211054048690007,129.2797576724562,0.6197316968394073
2025-02-15,track_2,"Miami, USA",68,0.5574112914963969,0.3826894690468867,102.32334448672798,0.673235229154987
2025-02-15,track_3,"Miami, USA",78,0.7042930940256518,0.5483128862848395,100.8233797718321,0.6939819704323988
2025-02-15,track_4,"Miami, USA",74,0.7806312116145321,0.39959284614950874,107.27299868828402,0.5366809019706867
2025-02-15,track_5,"Miami, USA",69,0.6063250803270402,0.4933180424356972,117.27780074568463,0.5582458280396083
2025-02-15,track_1,"Berlin, Germany",78,0.5780093972930255,0.6302500705450814,129.2797576724562,0.6197316968394073
2025-02-15,track_2,"Berlin, Germany",74,0.5124529537715476,0.39183413472296746,102.32334448672798,0.673235229154987
2025-02-15,track_3,"Berlin, Germany",81,0.6459818651617794,0.5574575519609203,100.8233797718321,0.6939819704323988
2025-02-15,track_4,"Berlin, Germany",77,0.7153801538789433,0.4087375118255895,107.27299868828402,0.5366809019706867
2025-02-15,track_5,"Berlin, Germany",82,0.556920034526678,0.502462708111778,117.27780074568463,0.5582458280396083
2025-02-16,track_1,New York City,82,0.5786398547125615,0.6312588024163391,129.2797576724562,0.6197316968394073
2025-02-16,track_2,New York City,71,0.5130834111910837,0.3928428665942252,102.32334448672798,0.673235229154987
2025-02-16,track_3,New York City,92,0.6466123225813154,0.558466283832178,100.8233797718321,0.6939819704323988
2025-02-16,track_4,New York City,82,0.7160106112984793,0.4097462436968472,107.27299868828402,0.5366809019706867
2025-02-16,track_5,New York City,68,0.5575504919462141,0.5034714399830357,117.27780074568463,0.5582458280396083
2025-02-16,track_1,"London, UK",83,0.5819381921484524,0.6365361423137647,129.2797576724562,0.6197316968394073
2025-02-16,track_2,"London, UK",85,0.5163817486269746,0.39812020649165075,102.32334448672798,0.673235229154987
2025-02-16,track_3,"London, UK",71,0.6499106600172063,0.5637436237296035,100.8233797718321,0.6939819704323988
2025-02-16,track_4,"London, UK",68,0.7193089487343702,0.41502358359427277,107.27299868828402,0.5366809019706867
2025-02-16,track_5,"London, UK",69,0.560848829382105,0.5087487798804612,117.27780074568463,0.5582458280396083
2025-02-16,track_1,"Tokyo, Japan",79,0.5854617770772937,0.6421738781999108,129.2797576724562,0.6197316968394073
2025-02-16,track_2,"Tokyo, Japan",77,0.5199053335558159,0.40375794237779683,102.32334448672798,0.673235229154987
2025-02-16,track_3,"Tokyo, Japan",79,0.6534342449460476,0.5693813596157496,100.8233797718321,0.6939819704323988
2025-02-16,track_4,"Tokyo, Japan",79,0.7228325336632115,0.42066131948041885,107.27299868828402,0.5366809019706867
2025-02-16,track_5,"Tokyo, Japan",79,0.5643724143109463,0.5143865157666073,117.27780074568463,0.5582458280396083
2025-02-16,track_1,"Miami, USA",82,0.630096228098007,0.6219386393824327,129.2797576724562,0.6197316968394073
2025-02-16,track_2,"Miami, USA",68,0.5579841402243814,0.38352270356031865,102.32334448672798,0.673235229154987
2025-02-16,track_3,"Miami, USA",79,0.7048659427536362,0.5491461207982715,100.8233797718321,0.6939819704323988
2025-02-16,track_4,"Miami, USA",69,0.7812040603425165,0.40042608066294066,107.27299868828402,0.5366809019706867
2025-02-16,track_5,"Miami, USA",83,0.6068979290550248,0.49415127694912914,117.27780074568463,0.5582458280396083
2025-02-16,track_1,"Berlin, Germany",78,0.5786398547125615,0.6312588024163391,129.2797576724562,0.6197316968394073
2025-02-16,track_2,"Berlin, Germany",65,0.5130834111910837,0.3928428665942252,102.32334448672798,0.673235229154987
2025-02-16,track_3,"Berlin, Germany",76,0.6466123225813154,0.558466283832178,100.8233797718321,0.6939819704323988
2025-02-16,track_4,"Berlin, Germany",74,0.7160106112984793,0.4097462436968472,107.27299868828402,0.5366809019706867
2025-02-16,track_5,"Berlin, Germany",78,0.5575504919462141,0.5034714399830357,117.27780074568463,0.5582458280396083
2025-02-17,track_1,New York City,70,0.5792803047420949,0.6322835224635925,129.2797576724562,0.6197316968394073
2025-02-17,track_2,New York City,72,0.513723861220617,0.3938675866414786,102.32334448672798,0.673235229154987
2025-02-17,track_3,New York City,83,0.6472527726108488,0.5594910038794314,100.8233797718321,0.6939819704323988
2025-02-17,track_4,New York City,74,0.7166510613280126,0.4107709637441006,107.27299868828402,0.5366809019706867
2025-02-17,track_5,New York City,70,0.5581909419757474,0.5044961600302891,117.27780074568463,0.5582458280396083
2025-02-17,track_1,"London, UK",80,0.5826257013061706,0.6376361569661138,129.2797576724562,0.6197316968394073
2025-02-17,track_2,"London, UK",65,0.5170692577846928,0.39922022114399974,102.32334448672798,0.673235229154987
2025-02-17,track_3,"London, UK",72,0.6505981691749245,0.5648436383819526,100.8233797718321,0.6939819704323988
2025-02-17,track_4,"London, UK",73,0.7199964578920884,0.41612359824662176,107.27299868828402,0.5366809019706867
2025-02-17,track_5,"London, UK",77,0.5615363385398232,0.5098487945328103,117.27780074568463,0.5582458280396083
2025-02-17,track_1,"Tokyo, Japan",79,0.5861912552859313,0.6433410433337308,129.2797576724562,0.6197316968394073
2025-02-17,track_2,"Tokyo, Japan",73,0.5206348117644535,0.4049251075116168,102.32334448672798,0.673235229154987
2025-02-17,track_3,"Tokyo, Japan",76,0.6541637231546852,0.5705485247495696,100.8233797718321,0.6939819704323988
2025-02-17,track_4,"Tokyo, Japan",84,0.7235620118718491,0.42182848461423883,107.27299868828402,0.5366809019706867
2025-02-17,track_5,"Tokyo, Japan",75,0.5651018925195839,0.5155536809004273,117.27780074568463,0.5582458280396083
2025-02-17,track_1,"Miami, USA",89,0.630681967410737,0.6227906238373128,129.2797576724562,0.6197316968394073
2025-02-17,track_2,"Miami, USA",84,0.5585698795371115,0.3843746880151988,102.32334448672798,0.673235229154987
2025-02-17,track_3,"Miami, USA",73,0.7054516820663663,0.5499981052531516,100.8233797718321,0.6939819704323988
2025-02-17,track_4,"Miami, USA",77,0.7817897996552466,0.4012780651178208,107.27299868828402,0.5366809019706867
2025-02-17,track_5,"Miami, USA",77,0.6074836683677548,0.4950032614040093,117.27780074568463,0.5582458280396083
2025-02-17,track_1,"Berlin, Germany",79,0.5792803047420949,0.6322835224635925,129.2797576724562,0.6197316968394073
2025-02-17,track_2,"Berlin, Germany",84,0.513723861220617,0.3938675866414786,102.32334448672798,0.673235229154987
2025-02-17,track_3,"Berlin, Germany",78,0.6472527726108488,0.5594910038794314,100.8233797718321,0.6939819704323988
2025-02-17,track_4,"Berlin, Germany",84,0.7166510613280126,0.4107709637441006,107.27299868828402,0.5366809019706867
2025-02-17,track_5,"Berlin, Germany",70,0.5581909419757474,0.5044961600302891,117.27780074568463,0.5582458280396083
2025-02-18,track_1,New York City,75,0.5799305576024597,0.6333239270401763,129.2797576724562,0.6197316968394073
2025-02-18,track_2,New York City,71,0.5143741140809819,0.3949079912180623,102.32334448672798,0.673235229154987
2025-02-18,track_3,New York City,85,0.6479030254712136,0.5605314084560151,100.8233797718321,0.6939819704323988
2025-02-18,track_4,New York City,81,0.7173013141883775,0.4118113683206843,107.27299868828402,0.5366809019706867
2025-02-18,track_5,New York City,81,0.5588411948361123,0.5055365646068728,117.27780074568463,0.5582458280396083
2025-02-18,track_1,"London, UK",77,0.5833220219815187,0.6387502700466707,129.2797576724562,0.6197316968394073
2025-02-18,track_2,"London, UK",77,0.5177655784600409,0.4003343342245568,102.32334448672798,0.673235229154987
2025-02-18,track_3,"London, UK",87,0.6512944898502726,0.5659577514625096,100.8233797718321,0.6939819704323988
2025-02-18,track_4,"London, UK",80,0.7206927785674365,0.4172377113271788,107.27299868828402,0.5366809019706867
2025-02-18,track_5,"London, UK",69,0.5622326592151713,0.5109629076133673,117.27780074568463,0.5582458280396083
2025-02-18,track_1,"Tokyo, Japan",77,0.5869284884616035,0.6445206164148064,129.2797576724562,0.6197316968394073
2025-02-18,track_2,"Tokyo, Japan",89,0.5213720449401257,0.40610468059269245,102.32334448672798,0.673235229154987
2025-02-18,track_3,"Tokyo, Japan",80,0.6549009563303574,0.5717280978306453,100.8233797718321,0.6939819704323988
2025-02-18,track_4,"Tokyo, Japan",81,0.7242992450475213,0.42300805769531447,107.27299868828402,0.5366809019706867
2025-02-18,track_5,"Tokyo, Japan",75,0.5658391256952561,0.5167332539815029,117.27780074568463,0.5582458280396083
2025-02-18,track_1,"Miami, USA",78,0.6312804237410131,0.6236611057722597,129.2797576724562,0.6197316968394073
2025-02-18,track_2,"Miami, USA",82,0.5591683358673875,0.3852451699501458,102.32334448672798,0.673235229154987
2025-02-18,track_3,"Miami, USA",73,0.7060501383966423,0.5508685871880986,100.8233797718321,0.6939819704323988
2025-02-18,track_4,"Miami, USA",79,0.7823882559855226,0.4021485470527678,107.27299868828402,0.5366809019706867
2025-02-18,track_5,"Miami, USA",79,0.6080821246980309,0.4958737433389563,117.27780074568463,0.5582458280396083
2025-02-18,track_1,"Berlin, Germany",75,0.5799305576024597,0.6333239270401763,129.2797576724562,0.6197316968394073
2025-02-18,track_2,"Berlin, Germany",75,0.5143741140809819,0.3949079912180623,102.32334448672798,0.673235229154987
2025-02-18,track_3,"Berlin, Germany",77,0.6479030254712136,0.5605314084560151,100.8233797718321,0.6939819704323988
2025-02-18,track_4,"Berlin, Germany",78,0.7173013141883775,0.4118113683206843,107.27299868828402,0.5366809019706867
2025-02-18,track_5,"Berlin, Germany",81,0.5588411948361123,0.5055365646068728,117.27780074568463,0.5582458280396083
2025-02-19,track_1,New York City,78,0.5805904206096999,0.6343797078517606,129.2797576724562,0.6197316968394073
2025-02-19,track_2,New York City,76,0.5150339770882221,0.3959637720296466,102.32334448672798,0.673235229154987
2025-02-19,track_3,New York City,79,0.6485628884784538,0.5615871892675994,100.8233797718321,0.6939819704323988
2025-02-19,track_4,New York City,79,0.7179611771956177,0.41286714913226863,107.27299868828402,0.5366809019706867
2025-02-19,track_5,New York City,74,0.5595010578433525,0.5065923454184571,117.27780074568463,0.5582458280396083
2025-02-19,track_1,"London, UK",74,0.5840269478396529,0.6398781514196854,129.2797576724562,0.6197316968394073
2025-02-19,track_2,"London, UK",80,0.5184705043181751,0.4014622155975714,102.32334448672798,0.673235229154987
2025-02-19,track_3,"London, UK",74,0.6519994157084068,0.5670856328355243,100.8233797718321,0.6939819704323988
2025-02-19,track_4,"London, UK",83,0.7213977044255707,0.4183655927001934,107.27299868828402,0.5366809019706867
2025-02-19,track_5,"London, UK",83,0.5629375850733055,0.5120907889863819,117.27780074568463,0.5582458280396083
2025-02-19,track_1,"Tokyo, Japan",85,0.5876732581462099,0.6457122479101766,129.2797576724562,0.6197316968394073
2025-02-19,track_2,"Tokyo, Japan",77,0.5221168146247321,0.40729631208806266,102.32334448672798,0.673235229154987
2025-02-19,track_3,"Tokyo, Japan",75,0.6556457260149637,0.5729197293260154,100.8233797718321,0.6939819704323988
2025-02-19,track_4,"Tokyo, Japan",77,0.7250440147321278,0.4241996891906847,107.27299868828402,0.5366809019706867
2025-02-19,track_5,"Tokyo, Japan",67,0.5665838953798625,0.5179248854768731,117.27780074568463,0.5582458280396083
2025-02-19,track_1,"Miami, USA",81,0.6318914197533088,0.6245498272446898,129.2797576724562,0.6197316968394073
2025-02-19,track_2,"Miami, USA",70,0.5597793318796831,0.3861338914225758,102.32334448672798,0.673235229154987
2025-02-19,track_3,"Miami, USA",74,0.706661134408938,0.5517573086605286,100.8233797718321,0.6939819704323988
2025-02-19,track_4,"Miami, USA",80,0.7829992519978183,0.40303726852519783,107.27299868828402,0.5366809019706867
2025-02-19,track_5,"Miami, USA",82,0.6086931207103266,0.4967624648113863,117.27780074568463,0.5582458280396083
2025-02-19,track_1,"Berlin, Germany",81,0.5805904206096999,0.6343797078517606,129.2797576724562,0.6197316968394073
2025-02-19,track_2,"Berlin, Germany",75,0.5150339770882221,0.3959637720296466,102.32334448672798,0.673235229154987
2025-02-19,track_3,"Berlin, Germany",88,0.6485628884784538,0.5615871892675994,100.8233797718321,0.6939819704323988
2025-02-19,track_4,"Berlin, Germany",76,0.7179611771956177,0.41286714913226863,107.27299868828402,0.5366809019706867
2025-02-19,track_5,"Berlin, Germany",75,0.5595010578433525,0.5065923454184571,117.27780074568463,0.5582458280396083
2025-02-20,track_1,New York City,77,0.5812596982321654,0.6354505520477054,129.2797576724562,0.6197316968394073
2025-02-20,track_2,New York City,76,0.5157032547106876,0.39703461622559144,102.32334448672798,0.673235229154987
2025-02-20,track_3,New York City,80,0.6492321661009193,0.5626580334635443,100.8233797718321,0.6939819704323988
2025-02-20,track_4,New York City,84,0.7186304548180832,0.41393799332821346,107.27299868828402,0.5366809019706867
2025-02-20,track_5,New York City,89,0.560170335465818,0.5076631896144019,117.27780074568463,0.5582458280396083
2025-02-20,track_1,"London, UK",85,0.5847402699958277,0.6410194668695652,129.2797576724562,0.6197316968394073
2025-02-20,track_2,"London, UK",71,0.51918382647435,0.4026035310474513,102.32334448672798,0.673235229154987
2025-02-20,track_3,"London, UK",77,0.6527127378645816,0.5682269482854041,100.8233797718321,0.6939819704323988
2025-02-20,track_4,"London, UK",75,0.7221110265817456,0.4195069081500733,107.27299868828402,0.5366809019706867
2025-02-20,track_5,"London, UK",66,0.5636509072294804,0.5132321044362618,117.27780074568463,0.5582458280396083
2025-02-20,track_1,"Tokyo, Japan",87,0.5884253436484194,0.6469155847137117,129.2797576724562,0.6197316968394073
2025-02-20,track_2,"Tokyo, Japan",82,0.5228689001269415,0.40849964889159773,102.32334448672798,0.673235229154987
2025-02-20,track_3,"Tokyo, Japan",87,0.6563978115171732,0.5741230661295506,100.8233797718321,0.6939819704323988
2025-02-20,track_4,"Tokyo, Japan",85,0.7257961002343372,0.42540302599421975,107.27299868828402,0.5366809019706867
2025-02-20,track_5,"Tokyo, Japan",75,0.5673359808820719,0.5191282222804082,117.27780074568463,0.5582458280396083
2025-02-20,track_1,"Miami, USA",81,0.6325147743963191,0.6254565249072503,129.2797576724562,0.6197316968394073
2025-02-20,track_2,"Miami, USA",74,0.5604026865226935,0.3870405890851364,102.32334448672798,0.673235229154987
2025-02-20,track_3,"Miami, USA",76,0.7072844890519484,0.5526640063230892,100.8233797718321,0.6939819704323988
2025-02-20,track_4,"Miami, USA",84,0.7836226066408287,0.4039439661877584,107.27299868828402,0.5366809019706867
2025-02-20,track_5,"Miami, USA",74,0.609316475353337,0.4976691624739469,117.27780074568463,0.5582458280396083
2025-02-20,track_1,"Berlin, Germany",81,0.5812596982321654,0.6354505520477054,129.2797576724562,0.6197316968394073
2025-02-20,track_2,"Berlin, Germany",76,0.5157032547106876,0.39703461622559144,102.32334448672798,0.673235229154987
2025-02-20,track_3,"Berlin, Germany",82,0.6492321661009193,0.5626580334635443,100.8233797718321,0.6939819704323988
2025-02-20,track_4,"Berlin, Germany",81,0.7186304548180832,0.41393799332821346,107.27299868828402,0.5366809019706867
2025-02-20,track_5,"Berlin, Germany",81,0.560170335465818,0.5076631896144019,117.27780074568463,0.5582458280396083
2025-02-21,track_1,New York City,88,0.5819381921484524,0.6365361423137647,129.2797576724562,0.6197316968394073
2025-02-21,track_2,New York City,74,0.5163817486269746,0.39812020649165075,102.32334448672798,0.673235229154987
2025-02-21,track_3,New York City,81,0.6499106600172063,0.5637436237296035,100.8233797718321,0.6939819704323988
2025-02-21,track_4,New York City,82,0.7193089487343702,0.41502358359427277,107.27299868828402,0.5366809019706867
2025-02-21,track_5,New York City,77,0.560848829382105,0.5087487798804612,117.27780074568463,0.5582458280396083
2025-02-21,track_1,"London, UK",87,0.5854617770772937,0.6421738781999108,129.2797576724562,0.6197316968394073
2025-02-21,track_2,"London, UK",73,0.5199053335558159,0.40375794237779683,102.32334448672798,0.673235229154987
2025-02-21,track_3,"London, UK",84,0.6534342449460476,0.5693813596157496,100.8233797718321,0.6939819704323988
2025-02-21,track_4,"London, UK",70,0.7228325336632115,0.42066131948041885,107.27299868828402,0.5366809019706867
2025-02-21,track_5,"London, UK",71,0.5643724143109463,0.5143865157666073,117.27780074568463,0.5582458280396083
2025-02-21,track_1,"Tokyo, Japan",82,0.5891845221090662,0.6481302702507468,129.2797576724562,0.6197316968394073
2025-02-21,track_2,"Tokyo, Japan",78,0.5236280785875884,0.40971433442863275,102.32334448672798,0.673235229154987
2025-02-21,track_3,"Tokyo, Japan",82,0.6571569899778201,0.5753377516665856,100.8233797718321,0.6939819704323988
2025-02-21,track_4,"Tokyo, Japan",81,0.726555278694984,0.4266177115312548,107.27299868828402,0.5366809019706867
2025-02-21,track_5,"Tokyo, Japan",77,0.5680951593427188,0.5203429078174433,117.27780074568463,0.5582458280396083
2025-02-21,track_1,"Miami, USA",69,0.6331503029566106,0.6263809300858559,129.2797576724562,0.6197316968394073
2025-02-21,track_2,"Miami, USA",75,0.5610382150829849,0.387964994263742,102.32334448672798,0.673235229154987
2025-02-21,track_3,"Miami, USA",77,0.7079200176122399,0.5535884115016948,100.8233797718321,0.6939819704323988
2025-02-21,track_4,"Miami, USA",73,0.7842581352011201,0.404868371366364,107.27299868828402,0.5366809019706867
2025-02-21,track_5,"Miami, USA",73,0.6099520039136284,0.49859356765255247,117.27780074568463,0.5582458280396083
2025-02-21,track_1,"Berlin, Germany",79,0.5819381921484524,0.6365361423137647,129.2797576724562,0.6197316968394073
2025-02-21,track_2,"Berlin, Germany",72,0.5163817486269746,0.39812020649165075,102.32334448672798,0.673235229154987
2025-02-21,track_3,"Berlin, Germany",84,0.6499106600172063,0.5637436237296035,100.8233797718321,0.6939819704323988
2025-02-21,track_4,"Berlin, Germany",83,0.7193089487343702,0.41502358359427277,107.27299868828402,0.5366809019706867
2025-02-21,track_5,"Berlin, Germany",81,0.560848829382105,0.5087487798804612,117.27780074568463,0.5582458280396083
2025-02-22,track_1,New York City,82,0.5826257013061706,0.6376361569661138,129.2797576724562,0.6197316968394073
2025-02-22,track_2,New York City,71,0.5170692577846928,0.39922022114399974,102.32334448672798,0.673235229154987
2025-02-22,track_3,New York City,87,0.6505981691749245,0.5648436383819526,100.8233797718321,0.6939819704323988
2025-02-22,track_4,New York City,72,0.7199964578920884,0.41612359824662176,107.27299868828402,0.5366809019706867
2025-02-22,track_5,New York City,76,0.5615363385398232,0.5098487945328103,117.27780074568463,0.5582458280396083
2025-02-22,track_1,"London, UK",82,0.5861912552859313,0.6433410433337308,129.2797576724562,0.6197316968394073
2025-02-22,track_2,"London, UK",79,0.5206348117644535,0.4049251075116168,102.32334448672798,0.673235229154987
2025-02-22,track_3,"London, UK",79,0.6541637231546852,0.5705485247495696,100.8233797718321,0.6939819704323988
2025-02-22,track_4,"London, UK",68,0.7235620118718491,0.42182848461423883,107.27299868828402,0.5366809019706867
2025-02-22,track_5,"London, UK",81,0.5651018925195839,0.5155536809004273,117.27780074568463,0.5582458280396083
2025-02-22,track_1,"Tokyo, Japan",94,0.5899505685671882,0.6493559445837419,129.2797576724562,0.6197316968394073
2025-02-22,track_2,"Tokyo, Japan",81,0.5243941250457104,0.41094000876162795,102.32334448672798,0.673235229154987
2025-02-22,track_3,"Tokyo, Japan",88,0.6579230364359421,0.5765634259995808,100.8233797718321,0.6939819704323988
2025-02-22,track_4,"Tokyo, Japan",79,0.727321325153106,0.42784338586424997,107.27299868828402,0.5366809019706867
2025-02-22,track_5,"Tokyo, Japan",70,0.5688612058008408,0.5215685821504384,117.27780074568463,0.5582458280396083
2025-02-22,track_1,"Miami, USA",72,0.6337978171133546,0.6273227688593018,129.2797576724562,0.6197316968394073
2025-02-22,track_2,"Miami, USA",77,0.5616857292397289,0.3889068330371878,102.32334448672798,0.673235229154987
2025-02-22,track_3,"Miami, USA",79,0.7085675317689838,0.5545302502751407,100.8233797718321,0.6939819704323988
2025-02-22,track_4,"Miami, USA",78,0.7849056493578641,0.40581021013980983,107.27299868828402,0.5366809019706867
2025-02-22,track_5,"Miami, USA",77,0.6105995180703724,0.4995354064259983,117.27780074568463,0.5582458280396083
2025-02-22,track_1,"Berlin, Germany",82,0.5826257013061706,0.6376361569661138,129.2797576724562,0.6197316968394073
2025-02-22,track_2,"Berlin, Germany",73,0.5170692577846928,0.39922022114399974,102.32334448672798,0.673235229154987
2025-02-22,track_3,"Berlin, Germany",83,0.6505981691749245,0.5648436383819526,100.8233797718321,0.6939819704323988
2025-02-22,track_4,"Berlin, Germany",76,0.7199964578920884,0.41612359824662176,107.27299868828402,0.5366809019706867
2025-02-22,track_5,"Berlin, Germany",75,0.5615363385398232,0.5098487945328103,117.27780074568463,0.5582458280396083
2025-02-23,track_1,New York City,84,0.5833220219815187,0.6387502700466707,129.2797576724562,0.6197316968394073
2025-02-23,track_2,New York City,75,0.5177655784600409,0.4003343342245568,102.32334448672798,0.673235229154987
2025-02-23,track_3,New York City,78,0.6512944898502726,0.5659577514625096,100.8233797718321,0.6939819704323988
2025-02-23,track_4,New York City,78,0.7206927785674365,0.4172377113271788,107.27299868828402,0.5366809019706867
2025-02-23,track_5,New York City,72,0.5622326592151713,0.5109629076133673,117.27780074568463,0.5582458280396083
2025-02-23,track_1,"London, UK",85,0.5869284884616035,0.6445206164148064,129.2797576724562,0.6197316968394073
2025-02-23,track_2,"London, UK",72,0.5213720449401257,0.40610468059269245,102.32334448672798,0.673235229154987
2025-02-23,track_3,"London, UK",74,0.6549009563303574,0.5717280978306453,100.8233797718321,0.6939819704323988
2025-02-23,track_4,"London, UK",82,0.7242992450475213,0.42300805769531447,107.27299868828402,0.5366809019706867
2025-02-23,track_5,"London, UK",73,0.5658391256952561,0.5167332539815029,117.27780074568463,0.5582458280396083
2025-02-23,track_1,"Tokyo, Japan",83,0.5907232560266872,0.6505922445189403,129.2797576724562,0.6197316968394073
2025-02-23,track_2,"Tokyo, Japan",84,0.5251668125052094,0.4121763086968263,102.32334448672798,0.673235229154987
2025-02-23,track_3,"Tokyo, Japan",82,0.6586957238954411,0.5777997259347791,100.8233797718321,0.6939819704323988
2025-02-23,track_4,"Tokyo, Japan",90,0.728094012612605,0.42907968579944833,107.27299868828402,0.5366809019706867
2025-02-23,track_5,"Tokyo, Japan",76,0.5696338932603398,0.5228048820856368,117.27780074568463,0.5582458280396083
2025-02-23,track_1,"Miami, USA",77,0.6344571249941321,0.6282817621404329,129.2797576724562,0.6197316968394073
2025-02-23,track_2,"Miami, USA",74,0.5623450371205064,0.38986582631831884,102.32334448672798,0.673235229154987
2025-02-23,track_3,"Miami, USA",78,0.7092268396497613,0.5554892435562717,100.8233797718321,0.6939819704323988
2025-02-23,track_4,"Miami, USA",83,0.7855649572386416,0.40676920342094086,107.27299868828402,0.5366809019706867
2025-02-23,track_5,"Miami, USA",70,0.6112588259511499,0.5004943997071294,117.27780074568463,0.5582458280396083
2025-02-23,track_1,"Berlin, Germany",79,0.5833220219815187,0.6387502700466707,129.2797576724562,0.6197316968394073
2025-02-23,track_2,"Berlin, Germany",79,0.5177655784600409,0.4003343342245568,102.32334448672798,0.673235229154987
2025-02-23,track_3,"Berlin, Germany",85,0.6512944898502726,0.5659577514625096,100.8233797718321,0.6939819704323988
2025-02-23,track_4,"Berlin, Germany",73,0.7206927785674365,0.4172377113271788,107.27299868828402,0.5366809019706867
2025-02-23,track_5,"Berlin, Germany",84,0.5622326592151713,0.5109629076133673,117.27780074568463,0.5582458280396083
2025-02-24,track_1,New York City,80,0.5840269478396529,0.6398781514196854,129.2797576724562,0.6197316968394073
2025-02-24,track_2,New York City,78,0.5184705043181751,0.4014622155975714,102.32334448672798,0.673235229154987
2025-02-24,track_3,New York City,77,0.6519994157084068,0.5670856328355243,100.8233797718321,0.6939819704323988
